Month,2024,2025,2026
Jan,-92.64,-155.62,-81.791
Feb,-185.03,-302.353,
Mar,-278.152,-464.413,
Apr,-377.109,-550.935,
May,-477.739,-647.89,
Jun,-577.302,-733.457,
Jul,-681.652,-836.004,
Aug,-778.769,-921.598,
Sep,-886.491,-999.358,
Oct,-986.579,-1057.935,
Nov,-1092.581,-1141.569,
Dec,-1215.403,-1240.815,
